Season,DayNum,WName,WTeamID,WScore,LName,LTeamID,LScore,NumOT,WFGM,WFGA,WFGM3,WFGA3,WFTM,WFTA,WOR,WDR,WAst,WTO,WStl,WBlk,WPF,LFGM,LFGA,LFGM3,LFGA3,LFTM,LFTA,LOR,LDR,LAst,LTO,LStl,LBlk,LPF
2021,139.0,Villanova,1437.0,84.0,North Texas,1317.0,61.0,0.0,31.0,56.0,15.0,30.0,7.0,9.0,6.0,20.0,19.0,5.0,6.0,1.0,11.0,21.0,52.0,8.0,26.0,11.0,12.0,8.0,18.0,12.0,9.0,2.0,1.0,13.0
2021,140.0,Alabama,1104.0,96.0,Maryland,1268.0,77.0,0.0,35.0,66.0,16.0,33.0,10.0,10.0,15.0,24.0,19.0,9.0,5.0,4.0,9.0,32.0,60.0,10.0,27.0,3.0,7.0,4.0,15.0,17.0,8.0,6.0,1.0,10.0
2021,140.0,Creighton,1166.0,72.0,Ohio,1325.0,58.0,0.0,27.0,60.0,9.0,21.0,9.0,13.0,7.0,28.0,12.0,11.0,5.0,2.0,16.0,21.0,66.0,7.0,30.0,9.0,16.0,10.0,28.0,12.0,14.0,5.0,1.0,17.0
2021,140.0,Florida St.,1199.0,71.0,Colorado,1160.0,53.0,0.0,24.0,46.0,6.0,17.0,17.0,21.0,5.0,19.0,16.0,13.0,10.0,3.0,15.0,20.0,56.0,6.0,25.0,7.0,11.0,15.0,14.0,12.0,18.0,5.0,2.0,22.0
2021,140.0,Gonzaga,1211.0,87.0,Oklahoma,1328.0,71.0,0.0,28.0,57.0,8.0,22.0,23.0,26.0,9.0,22.0,12.0,10.0,7.0,2.0,12.0,29.0,58.0,5.0,16.0,8.0,12.0,6.0,18.0,10.0,12.0,4.0,8.0,21.0
2021,140.0,Michigan,1276.0,86.0,LSU,1261.0,78.0,0.0,28.0,52.0,10.0,25.0,20.0,25.0,5.0,29.0,22.0,11.0,1.0,4.0,17.0,27.0,69.0,6.0,21.0,18.0,23.0,7.0,18.0,8.0,3.0,5.0,5.0,20.0
2021,140.0,Oregon,1332.0,95.0,Iowa,1234.0,80.0,0.0,38.0,68.0,11.0,25.0,8.0,11.0,7.0,23.0,25.0,10.0,7.0,6.0,13.0,31.0,68.0,8.0,25.0,10.0,14.0,9.0,20.0,22.0,11.0,7.0,4.0,13.0
2021,140.0,UCLA,1417.0,67.0,Abilene Chr,1101.0,47.0,0.0,27.0,58.0,7.0,19.0,6.0,13.0,11.0,30.0,15.0,7.0,4.0,4.0,15.0,17.0,57.0,4.0,19.0,9.0,11.0,7.0,23.0,13.0,9.0,3.0,2.0,15.0
2021,140.0,USC,1425.0,85.0,Kansas,1242.0,51.0,0.0,32.0,56.0,11.0,18.0,10.0,17.0,6.0,32.0,18.0,13.0,3.0,4.0,14.0,18.0,62.0,6.0,25.0,9.0,12.0,8.0,18.0,12.0,7.0,8.0,2.0,17.0
2021,145.0,Arkansas,1116.0,72.0,Oral Roberts,1331.0,70.0,0.0,29.0,77.0,1.0,9.0,13.0,15.0,16.0,28.0,13.0,10.0,7.0,3.0,17.0,26.0,61.0,8.0,31.0,10.0,13.0,5.0,27.0,16.0,13.0,3.0,4.0,14.0
2021,145.0,Baylor,1124.0,62.0,Villanova,1437.0,51.0,0.0,26.0,59.0,3.0,19.0,7.0,10.0,11.0,16.0,9.0,5.0,8.0,5.0,12.0,20.0,46.0,3.0,17.0,8.0,11.0,9.0,21.0,8.0,15.0,1.0,6.0,14.0
2021,145.0,Houston,1222.0,62.0,Syracuse,1393.0,46.0,0.0,23.0,60.0,7.0,26.0,9.0,14.0,11.0,22.0,15.0,7.0,8.0,4.0,16.0,14.0,50.0,5.0,23.0,13.0,17.0,4.0,19.0,5.0,11.0,3.0,4.0,17.0
2021,145.0,Oregon St.,1333.0,65.0,Loyola-Chicago,1260.0,58.0,0.0,21.0,51.0,5.0,13.0,18.0,20.0,8.0,22.0,13.0,7.0,4.0,2.0,16.0,18.0,54.0,5.0,23.0,17.0,24.0,11.0,20.0,14.0,8.0,4.0,4.0,20.0
2021,146.0,Gonzaga,1211.0,83.0,Creighton,1166.0,65.0,0.0,34.0,57.0,9.0,24.0,6.0,10.0,6.0,28.0,23.0,16.0,5.0,2.0,12.0,28.0,69.0,5.0,23.0,4.0,8.0,8.0,17.0,11.0,10.0,9.0,0.0,12.0
2021,146.0,Michigan,1276.0,76.0,Florida St.,1199.0,58.0,0.0,29.0,59.0,3.0,11.0,15.0,23.0,9.0,25.0,19.0,7.0,4.0,3.0,10.0,24.0,60.0,5.0,20.0,5.0,6.0,7.0,21.0,10.0,14.0,6.0,5.0,22.0
2021,146.0,UCLA,1417.0,88.0,Alabama,1104.0,78.0,1.0,29.0,74.0,10.0,29.0,20.0,25.0,12.0,26.0,12.0,7.0,8.0,7.0,21.0,30.0,69.0,7.0,28.0,11.0,25.0,11.0,30.0,9.0,14.0,6.0,5.0,23.0
2021,146.0,USC,1425.0,82.0,Oregon,1332.0,68.0,0.0,31.0,54.0,10.0,17.0,10.0,12.0,8.0,20.0,15.0,13.0,5.0,4.0,11.0,26.0,69.0,5.0,21.0,11.0,12.0,16.0,13.0,15.0,11.0,7.0,3.0,14.0
2021,147.0,Baylor,1124.0,81.0,Arkansas,1116.0,72.0,0.0,30.0,62.0,8.0,15.0,13.0,17.0,10.0,16.0,17.0,8.0,9.0,5.0,21.0,26.0,54.0,3.0,11.0,17.0,23.0,10.0,21.0,13.0,15.0,5.0,5.0,18.0
2021,147.0,Houston,1222.0,67.0,Oregon St.,1333.0,61.0,0.0,20.0,62.0,11.0,32.0,16.0,24.0,18.0,20.0,17.0,6.0,6.0,3.0,12.0,22.0,47.0,6.0,16.0,11.0,20.0,7.0,20.0,14.0,9.0,4.0,1.0,20.0
2021,148.0,Gonzaga,1211.0,85.0,USC,1425.0,66.0,0.0,33.0,66.0,7.0,21.0,12.0,17.0,11.0,27.0,21.0,9.0,6.0,3.0,16.0,24.0,62.0,4.0,15.0,14.0,19.0,7.0,20.0,9.0,9.0,7.0,0.0,13.0
2021,148.0,UCLA,1417.0,51.0,Michigan,1276.0,49.0,0.0,21.0,54.0,3.0,13.0,6.0,7.0,6.0,21.0,12.0,8.0,5.0,2.0,14.0,20.0,51.0,3.0,11.0,6.0,11.0,8.0,24.0,12.0,14.0,5.0,3.0,11.0
2021,152.0,Baylor,1124.0,78.0,Houston,1222.0,59.0,0.0,29.0,55.0,11.0,24.0,9.0,13.0,11.0,17.0,23.0,8.0,6.0,0.0,18.0,21.0,55.0,6.0,19.0,11.0,16.0,13.0,12.0,10.0,10.0,4.0,5.0,10.0
2021,152.0,Gonzaga,1211.0,93.0,UCLA,1417.0,90.0,1.0,37.0,63.0,7.0,21.0,12.0,20.0,4.0,19.0,25.0,10.0,8.0,3.0,16.0,34.0,59.0,8.0,17.0,14.0,21.0,7.0,24.0,21.0,9.0,4.0,1.0,16.0
2021,154.0,Baylor,1124.0,86.0,Gonzaga,1211.0,70.0,0.0,30.0,67.0,10.0,23.0,16.0,18.0,14.0,20.0,18.0,7.0,8.0,5.0,19.0,25.0,49.0,5.0,17.0,15.0,21.0,1.0,16.0,16.0,14.0,4.0,3.0,17.0
2022,134.0,Indiana,1231.0,66.0,Wyoming,1461.0,58.0,0.0,26.0,62.0,2.0,13.0,12.0,20.0,12.0,22.0,10.0,7.0,3.0,3.0,22.0,20.0,46.0,6.0,19.0,12.0,18.0,7.0,23.0,6.0,18.0,2.0,1.0,17.0
2022,134.0,TX Southern,1411.0,76.0,TAM C. Christi,1394.0,67.0,0.0,23.0,55.0,4.0,13.0,26.0,35.0,8.0,34.0,9.0,15.0,4.0,9.0,18.0,25.0,67.0,8.0,21.0,9.0,19.0,7.0,29.0,17.0,8.0,9.0,3.0,22.0
2022,135.0,Notre Dame,1323.0,89.0,Rutgers,1353.0,87.0,2.0,37.0,72.0,6.0,19.0,9.0,16.0,7.0,22.0,17.0,5.0,6.0,2.0,8.0,36.0,71.0,11.0,27.0,4.0,6.0,13.0,28.0,22.0,13.0,1.0,6.0,15.0
2022,135.0,Wright St.,1460.0,93.0,Bryant,1136.0,82.0,0.0,29.0,61.0,9.0,21.0,26.0,32.0,12.0,29.0,19.0,15.0,6.0,4.0,20.0,31.0,71.0,4.0,24.0,16.0,23.0,10.0,22.0,7.0,13.0,11.0,5.0,24.0
2022,136.0,Arkansas,1116.0,75.0,Vermont,1436.0,71.0,0.0,24.0,56.0,7.0,21.0,20.0,25.0,5.0,30.0,12.0,5.0,2.0,3.0,19.0,26.0,58.0,9.0,24.0,10.0,17.0,5.0,26.0,13.0,6.0,1.0,1.0,21.0
2022,136.0,Baylor,1124.0,85.0,Norfolk St.,1313.0,49.0,0.0,31.0,54.0,11.0,27.0,12.0,21.0,11.0,22.0,24.0,10.0,6.0,3.0,14.0,18.0,57.0,5.0,22.0,8.0,10.0,13.0,11.0,7.0,12.0,6.0,1.0,17.0
2022,136.0,Creighton,1166.0,72.0,San Diego St.,1361.0,69.0,1.0,25.0,56.0,2.0,14.0,20.0,24.0,11.0,28.0,14.0,20.0,9.0,0.0,17.0,27.0,64.0,5.0,19.0,10.0,17.0,11.0,19.0,14.0,15.0,7.0,6.0,20.0
2022,136.0,Gonzaga,1211.0,93.0,Georgia St.,1209.0,72.0,0.0,36.0,71.0,5.0,18.0,16.0,30.0,16.0,37.0,23.0,7.0,5.0,9.0,18.0,23.0,70.0,6.0,16.0,20.0,25.0,12.0,24.0,12.0,7.0,5.0,5.0,25.0
2022,136.0,Kansas,1242.0,83.0,TX Southern,1411.0,56.0,0.0,34.0,68.0,11.0,23.0,4.0,9.0,11.0,28.0,20.0,15.0,8.0,1.0,21.0,19.0,58.0,3.0,14.0,15.0,19.0,7.0,22.0,12.0,14.0,6.0,6.0,14.0
2022,136.0,Memphis,1272.0,64.0,Boise St.,1129.0,53.0,0.0,24.0,51.0,5.0,12.0,11.0,14.0,11.0,25.0,12.0,15.0,5.0,2.0,18.0,17.0,54.0,6.0,21.0,13.0,19.0,12.0,18.0,7.0,8.0,9.0,1.0,14.0
2022,136.0,Michigan,1276.0,75.0,Colorado St.,1161.0,63.0,0.0,26.0,48.0,4.0,14.0,19.0,22.0,5.0,30.0,15.0,15.0,5.0,4.0,11.0,23.0,65.0,12.0,35.0,5.0,7.0,9.0,15.0,16.0,9.0,10.0,0.0,19.0
2022,136.0,Murray St.,1293.0,92.0,San Francisco,1362.0,87.0,1.0,31.0,64.0,6.0,21.0,24.0,35.0,10.0,32.0,17.0,11.0,5.0,1.0,21.0,32.0,68.0,9.0,35.0,14.0,22.0,8.0,24.0,10.0,8.0,7.0,6.0,24.0
2022,136.0,New Mexico St.,1308.0,70.0,Connecticut,1163.0,63.0,0.0,23.0,50.0,11.0,17.0,13.0,13.0,7.0,14.0,12.0,7.0,4.0,1.0,16.0,22.0,51.0,7.0,23.0,12.0,13.0,4.0,15.0,15.0,8.0,5.0,4.0,17.0
2022,136.0,North Carolina,1314.0,95.0,Marquette,1266.0,63.0,0.0,34.0,74.0,13.0,35.0,14.0,17.0,12.0,34.0,29.0,10.0,4.0,4.0,11.0,26.0,73.0,8.0,31.0,3.0,8.0,10.0,23.0,15.0,9.0,5.0,7.0,15.0
2022,136.0,Providence,1344.0,66.0,S Dakota St.,1355.0,57.0,0.0,24.0,61.0,8.0,22.0,10.0,12.0,10.0,27.0,13.0,9.0,7.0,1.0,12.0,22.0,57.0,7.0,23.0,6.0,9.0,4.0,25.0,12.0,10.0,7.0,4.0,11.0
2022,136.0,Richmond,1350.0,67.0,Iowa,1234.0,63.0,0.0,24.0,57.0,5.0,17.0,14.0,16.0,6.0,25.0,14.0,11.0,4.0,3.0,14.0,24.0,66.0,6.0,29.0,9.0,12.0,10.0,25.0,14.0,9.0,5.0,3.0,18.0
2022,136.0,Saint Mary's,1388.0,82.0,Indiana,1231.0,53.0,0.0,31.0,60.0,10.0,21.0,10.0,15.0,9.0,27.0,16.0,9.0,8.0,3.0,14.0,18.0,53.0,2.0,10.0,15.0,18.0,5.0,20.0,8.0,13.0,5.0,2.0,18.0
2022,136.0,Saint Peter's,1389.0,85.0,Kentucky,1246.0,79.0,1.0,29.0,57.0,9.0,17.0,18.0,21.0,5.0,26.0,18.0,15.0,4.0,4.0,25.0,26.0,61.0,4.0,15.0,23.0,35.0,12.0,22.0,18.0,12.0,6.0,6.0,17.0
2022,136.0,Tennessee,1397.0,88.0,Longwood,1255.0,56.0,0.0,33.0,55.0,14.0,24.0,8.0,11.0,5.0,23.0,29.0,12.0,13.0,1.0,14.0,20.0,52.0,7.0,22.0,9.0,11.0,6.0,16.0,15.0,15.0,9.0,1.0,13.0
2022,136.0,UCLA,1417.0,57.0,Akron,1103.0,53.0,0.0,19.0,54.0,8.0,22.0,11.0,13.0,7.0,21.0,14.0,7.0,9.0,6.0,11.0,21.0,53.0,4.0,17.0,7.0,8.0,8.0,26.0,4.0,10.0,6.0,2.0,15.0
2022,137.0,Arizona,1112.0,87.0,Wright St.,1460.0,70.0,0.0,33.0,60.0,11.0,20.0,10.0,12.0,9.0,33.0,21.0,19.0,4.0,9.0,17.0,24.0,69.0,9.0,25.0,13.0,19.0,4.0,18.0,13.0,6.0,10.0,3.0,14.0
2022,137.0,Auburn,1120.0,80.0,Jacksonville St.,1240.0,61.0,0.0,28.0,63.0,9.0,24.0,15.0,22.0,17.0,29.0,23.0,10.0,2.0,10.0,17.0,19.0,61.0,8.0,25.0,15.0,18.0,10.0,21.0,9.0,8.0,7.0,1.0,21.0
2022,137.0,Duke,1181.0,78.0,CS Fullerton,1168.0,61.0,0.0,30.0,58.0,9.0,22.0,9.0,9.0,9.0,27.0,21.0,13.0,6.0,10.0,11.0,24.0,64.0,5.0,17.0,8.0,8.0,12.0,16.0,10.0,8.0,8.0,1.0,10.0
2022,137.0,Houston,1222.0,82.0,UAB,1412.0,68.0,0.0,32.0,60.0,10.0,21.0,8.0,15.0,10.0,22.0,19.0,7.0,6.0,3.0,12.0,26.0,56.0,5.0,19.0,11.0,14.0,7.0,23.0,12.0,12.0,6.0,1.0,14.0
2022,137.0,Illinois,1228.0,54.0,Chattanooga,1151.0,53.0,0.0,19.0,49.0,3.0,17.0,13.0,22.0,9.0,29.0,13.0,14.0,5.0,4.0,16.0,21.0,65.0,4.0,15.0,7.0,14.0,15.0,24.0,6.0,10.0,8.0,0.0,21.0
2022,137.0,Iowa St.,1235.0,59.0,LSU,1261.0,54.0,0.0,20.0,56.0,12.0,37.0,7.0,10.0,7.0,20.0,14.0,10.0,15.0,4.0,19.0,17.0,46.0,4.0,19.0,16.0,23.0,8.0,22.0,11.0,19.0,7.0,1.0,13.0
2022,137.0,Miami FL,1274.0,68.0,USC,1425.0,66.0,0.0,24.0,56.0,1.0,14.0,19.0,25.0,3.0,22.0,13.0,3.0,12.0,4.0,14.0,24.0,50.0,9.0,20.0,9.0,15.0,6.0,29.0,17.0,18.0,1.0,3.0,16.0
2022,137.0,Michigan St.,1277.0,74.0,Davidson,1172.0,73.0,0.0,28.0,59.0,7.0,26.0,11.0,15.0,9.0,24.0,13.0,7.0,4.0,4.0,14.0,28.0,59.0,10.0,25.0,7.0,12.0,6.0,23.0,14.0,7.0,3.0,3.0,18.0
2022,137.0,Notre Dame,1323.0,78.0,Alabama,1104.0,64.0,0.0,29.0,54.0,10.0,16.0,10.0,11.0,4.0,23.0,13.0,18.0,10.0,1.0,13.0,26.0,64.0,8.0,24.0,4.0,7.0,10.0,18.0,16.0,14.0,9.0,4.0,14.0
2022,137.0,Ohio St.,1326.0,54.0,Loyola-Chicago,1260.0,41.0,0.0,18.0,43.0,1.0,15.0,17.0,21.0,6.0,32.0,6.0,17.0,7.0,5.0,16.0,15.0,56.0,8.0,28.0,3.0,10.0,8.0,18.0,12.0,13.0,9.0,2.0,19.0
2022,137.0,Purdue,1345.0,78.0,Yale,1463.0,56.0,0.0,22.0,51.0,7.0,22.0,27.0,33.0,11.0,29.0,15.0,11.0,10.0,3.0,13.0,23.0,63.0,4.0,17.0,6.0,11.0,7.0,21.0,14.0,12.0,6.0,3.0,21.0
2022,137.0,TCU,1395.0,69.0,Seton Hall,1371.0,42.0,0.0,27.0,53.0,4.0,10.0,11.0,14.0,6.0,29.0,15.0,13.0,7.0,3.0,15.0,15.0,52.0,6.0,21.0,6.0,11.0,4.0,17.0,9.0,14.0,8.0,4.0,17.0
2022,137.0,Texas,1400.0,81.0,Virginia Tech,1439.0,73.0,0.0,27.0,57.0,10.0,19.0,17.0,22.0,8.0,17.0,17.0,7.0,9.0,3.0,22.0,23.0,47.0,4.0,12.0,23.0,26.0,4.0,21.0,11.0,13.0,4.0,2.0,19.0
2022,137.0,Texas Tech,1403.0,97.0,Montana St.,1286.0,62.0,0.0,36.0,54.0,12.0,20.0,13.0,19.0,6.0,24.0,23.0,12.0,6.0,5.0,18.0,21.0,55.0,8.0,24.0,12.0,15.0,7.0,13.0,14.0,15.0,5.0,1.0,22.0
2022,137.0,Villanova,1437.0,80.0,Delaware,1174.0,60.0,0.0,28.0,55.0,13.0,28.0,11.0,12.0,9.0,22.0,16.0,10.0,5.0,2.0,14.0,22.0,50.0,3.0,20.0,13.0,16.0,5.0,16.0,9.0,10.0,8.0,2.0,15.0
2022,137.0,Wisconsin,1458.0,67.0,Colgate,1159.0,60.0,0.0,26.0,62.0,6.0,17.0,9.0,12.0,11.0,24.0,15.0,5.0,5.0,3.0,10.0,22.0,57.0,10.0,22.0,6.0,7.0,9.0,24.0,14.0,10.0,2.0,1.0,13.0
2022,138.0,Arkansas,1116.0,53.0,New Mexico St.,1308.0,48.0,0.0,14.0,51.0,3.0,16.0,22.0,25.0,3.0,30.0,10.0,11.0,12.0,1.0,14.0,18.0,53.0,6.0,26.0,6.0,10.0,4.0,32.0,8.0,17.0,4.0,4.0,15.0
2022,138.0,Gonzaga,1211.0,82.0,Memphis,1272.0,78.0,0.0,30.0,58.0,9.0,27.0,13.0,24.0,10.0,27.0,18.0,5.0,2.0,4.0,15.0,30.0,70.0,4.0,19.0,14.0,20.0,12.0,25.0,12.0,5.0,2.0,2.0,23.0
2022,138.0,Kansas,1242.0,79.0,Creighton,1166.0,72.0,0.0,27.0,66.0,6.0,16.0,19.0,20.0,13.0,33.0,14.0,7.0,5.0,7.0,21.0,21.0,59.0,12.0,28.0,18.0,21.0,6.0,22.0,18.0,8.0,6.0,3.0,16.0
2022,138.0,Michigan,1276.0,76.0,Tennessee,1397.0,68.0,0.0,27.0,54.0,6.0,16.0,16.0,20.0,6.0,27.0,15.0,14.0,4.0,6.0,12.0,28.0,67.0,2.0,18.0,10.0,12.0,10.0,21.0,15.0,6.0,7.0,4.0,18.0
2022,138.0,North Carolina,1314.0,93.0,Baylor,1124.0,86.0,1.0,28.0,57.0,11.0,25.0,26.0,37.0,7.0,34.0,22.0,18.0,7.0,5.0,26.0,28.0,81.0,9.0,37.0,21.0,27.0,15.0,21.0,11.0,11.0,10.0,5.0,27.0
2022,138.0,Providence,1344.0,79.0,Richmond,1350.0,51.0,0.0,28.0,54.0,12.0,22.0,11.0,14.0,5.0,30.0,18.0,6.0,4.0,3.0,15.0,21.0,53.0,1.0,22.0,8.0,21.0,5.0,19.0,9.0,6.0,2.0,4.0,13.0
<<<<<<< HEAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,138.0,Saint Peter's,1389.0,70.0,Murray St.,1293.0,60.0,0.0,22.0,53.0,3.0,13.0,23.0,31.0,10.0,25.0,14.0,9.0,5.0,7.0,22.0,18.0,52.0,8.0,24.0,16.0,25.0,11.0,16.0,13.0,11.0,8.0,7.0,24.0
2022,138.0,UCLA,1417.0,72.0,Saint Mary's,1388.0,56.0,0.0,26.0,46.0,4.0,9.0,16.0,19.0,4.0,20.0,14.0,5.0,3.0,0.0,12.0,20.0,49.0,7.0,21.0,9.0,12.0,8.0,16.0,12.0,8.0,3.0,1.0,16.0
=======,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,138.0,Saint Peter's,1389.0,70.0,Murray St.,1293.0,60.0,0.0,22.0,53.0,3.0,13.0,23.0,31.0,10.0,25.0,14.0,9.0,5.0,7.0,22.0,18.0,52.0,8.0,24.0,16.0,25.0,11.0,16.0,13.0,11.0,8.0,7.0,24.0
2022,138.0,UCLA,1417.0,72.0,Saint Mary's,1388.0,56.0,0.0,26.0,46.0,4.0,9.0,16.0,19.0,4.0,20.0,14.0,5.0,3.0,0.0,12.0,20.0,49.0,7.0,21.0,9.0,12.0,8.0,16.0,12.0,8.0,3.0,1.0,16.0
>>>>>>> 3f7e2a5d201c02331fd9e54ad1964c4caa32bc7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,139.0,Arizona,1112.0,85.0,TCU,1395.0,80.0,1.0,31.0,68.0,5.0,27.0,18.0,25.0,14.0,28.0,16.0,16.0,10.0,4.0,21.0,26.0,74.0,6.0,26.0,22.0,30.0,18.0,25.0,13.0,14.0,11.0,3.0,22.0
2022,139.0,Duke,1181.0,85.0,Michigan St.,1277.0,76.0,0.0,32.0,56.0,5.0,13.0,16.0,21.0,7.0,21.0,14.0,10.0,5.0,6.0,12.0,27.0,65.0,11.0,22.0,11.0,12.0,12.0,19.0,15.0,7.0,3.0,5.0,19.0
2022,139.0,Houston,1222.0,68.0,Illinois,1228.0,53.0,0.0,25.0,59.0,6.0,22.0,12.0,17.0,15.0,23.0,10.0,8.0,8.0,6.0,16.0,17.0,50.0,6.0,25.0,13.0,16.0,6.0,21.0,11.0,15.0,6.0,2.0,15.0
2022,139.0,Iowa St.,1235.0,54.0,Wisconsin,1458.0,49.0,0.0,20.0,58.0,3.0,14.0,11.0,16.0,7.0,25.0,12.0,13.0,9.0,3.0,25.0,14.0,47.0,2.0,22.0,19.0,25.0,6.0,27.0,7.0,16.0,6.0,7.0,18.0
2022,139.0,Miami FL,1274.0,79.0,Auburn,1120.0,61.0,0.0,32.0,66.0,3.0,15.0,12.0,15.0,4.0,30.0,19.0,4.0,10.0,6.0,11.0,21.0,69.0,5.0,26.0,14.0,19.0,14.0,29.0,11.0,13.0,1.0,8.0,19.0
2022,139.0,Purdue,1345.0,81.0,Texas,1400.0,71.0,0.0,21.0,43.0,6.0,17.0,33.0,46.0,8.0,31.0,10.0,12.0,3.0,4.0,16.0,27.0,68.0,10.0,28.0,7.0,12.0,11.0,16.0,16.0,7.0,5.0,3.0,29.0
2022,139.0,Texas Tech,1403.0,59.0,Notre Dame,1323.0,53.0,0.0,21.0,59.0,4.0,15.0,13.0,17.0,10.0,27.0,10.0,8.0,8.0,4.0,16.0,17.0,52.0,9.0,28.0,10.0,15.0,7.0,27.0,8.0,11.0,3.0,2.0,13.0
2022,139.0,Villanova,1437.0,71.0,Ohio St.,1326.0,61.0,0.0,23.0,52.0,8.0,23.0,17.0,20.0,9.0,17.0,9.0,9.0,7.0,1.0,14.0,24.0,57.0,7.0,22.0,6.0,11.0,13.0,20.0,11.0,12.0,4.0,3.0,18.0
2022,143.0,Arkansas,1116.0,74.0,Gonzaga,1211.0,68.0,0.0,29.0,72.0,7.0,25.0,9.0,14.0,7.0,30.0,13.0,8.0,6.0,6.0,20.0,24.0,64.0,5.0,21.0,15.0,20.0,9.0,33.0,9.0,14.0,5.0,3.0,17.0
2022,143.0,Duke,1181.0,78.0,Texas Tech,1403.0,73.0,0.0,28.0,54.0,7.0,19.0,15.0,17.0,4.0,24.0,12.0,9.0,4.0,6.0,12.0,31.0,66.0,6.0,19.0,5.0,9.0,9.0,20.0,12.0,8.0,4.0,3.0,14.0
2022,143.0,Houston,1222.0,72.0,Arizona,1112.0,60.0,0.0,23.0,50.0,9.0,20.0,17.0,25.0,10.0,23.0,12.0,11.0,5.0,6.0,19.0,18.0,54.0,7.0,22.0,17.0,23.0,13.0,18.0,12.0,14.0,7.0,3.0,21.0
2022,143.0,Villanova,1437.0,63.0,Michigan,1276.0,55.0,0.0,22.0,59.0,9.0,30.0,10.0,12.0,8.0,28.0,10.0,6.0,5.0,4.0,12.0,21.0,61.0,6.0,18.0,7.0,14.0,11.0,27.0,11.0,7.0,3.0,6.0,11.0
2022,144.0,Kansas,1242.0,66.0,Providence,1344.0,61.0,0.0,22.0,56.0,2.0,14.0,20.0,28.0,7.0,29.0,7.0,10.0,3.0,11.0,15.0,23.0,68.0,4.0,23.0,11.0,16.0,9.0,23.0,10.0,7.0,4.0,4.0,21.0
2022,144.0,Miami FL,1274.0,70.0,Iowa St.,1235.0,56.0,0.0,26.0,56.0,9.0,26.0,9.0,14.0,6.0,24.0,21.0,13.0,11.0,7.0,12.0,25.0,68.0,4.0,22.0,2.0,4.0,14.0,23.0,16.0,16.0,6.0,4.0,18.0
2022,144.0,North Carolina,1314.0,73.0,UCLA,1417.0,66.0,0.0,27.0,66.0,10.0,31.0,9.0,12.0,13.0,26.0,11.0,8.0,2.0,1.0,9.0,28.0,62.0,5.0,14.0,5.0,8.0,5.0,22.0,11.0,6.0,7.0,4.0,11.0
2022,144.0,Saint Peter's,1389.0,67.0,Purdue,1345.0,64.0,0.0,21.0,54.0,6.0,21.0,19.0,21.0,6.0,14.0,9.0,8.0,9.0,4.0,19.0,23.0,54.0,5.0,21.0,13.0,15.0,10.0,26.0,11.0,14.0,2.0,2.0,18.0
2022,145.0,Duke,1181.0,78.0,Arkansas,1116.0,69.0,0.0,29.0,53.0,4.0,10.0,16.0,18.0,6.0,21.0,8.0,14.0,7.0,5.0,15.0,26.0,62.0,6.0,20.0,11.0,11.0,8.0,17.0,12.0,11.0,6.0,5.0,15.0
2022,145.0,Villanova,1437.0,50.0,Houston,1222.0,44.0,0.0,15.0,52.0,5.0,21.0,15.0,15.0,10.0,25.0,6.0,9.0,3.0,2.0,12.0,17.0,57.0,1.0,20.0,9.0,14.0,13.0,22.0,7.0,9.0,6.0,4.0,14.0
2022,146.0,Kansas,1242.0,76.0,Miami FL,1274.0,50.0,0.0,29.0,58.0,5.0,14.0,13.0,26.0,6.0,33.0,18.0,10.0,7.0,3.0,16.0,19.0,55.0,3.0,21.0,9.0,13.0,5.0,21.0,7.0,14.0,7.0,4.0,20.0
2022,146.0,North Carolina,1314.0,69.0,Saint Peter's,1389.0,49.0,0.0,25.0,61.0,6.0,22.0,13.0,21.0,12.0,33.0,15.0,6.0,6.0,5.0,12.0,18.0,60.0,4.0,16.0,9.0,10.0,4.0,25.0,11.0,7.0,4.0,7.0,18.0
2022,152.0,Kansas,1242.0,81.0,Villanova,1437.0,65.0,0.0,29.0,54.0,13.0,24.0,10.0,13.0,10.0,25.0,18.0,7.0,4.0,4.0,8.0,22.0,57.0,13.0,31.0,8.0,10.0,12.0,17.0,12.0,9.0,3.0,0.0,11.0
2022,152.0,North Carolina,1314.0,81.0,Duke,1181.0,77.0,0.0,27.0,64.0,10.0,26.0,17.0,24.0,15.0,33.0,7.0,10.0,2.0,5.0,19.0,30.0,72.0,5.0,22.0,12.0,20.0,13.0,25.0,12.0,4.0,7.0,4.0,18.0
2022,154.0,Kansas,1242.0,72.0,North Carolina,1314.0,69.0,0.0,29.0,66.0,6.0,17.0,8.0,14.0,7.0,27.0,11.0,9.0,6.0,5.0,16.0,23.0,73.0,5.0,23.0,18.0,22.0,20.0,29.0,9.0,13.0,2.0,6.0,13.0
2023,134.0,Pittsburgh,1338.0,60.0,Mississippi St.,1280.0,59.0,0.0,21.0,54.0,9.0,19.0,9.0,15.0,5.0,20.0,10.0,6.0,7.0,4.0,12.0,24.0,63.0,6.0,23.0,5.0,7.0,14.0,28.0,14.0,14.0,1.0,4.0,18.0
